Max Rank,Sum Ranks,Top 5 Avg,Max Rank2,Sum Ranks2,Top 5 Avg2,Max Rank3,Sum Ranks3,Top 5 Avg3,Max Rank4,Sum Ranks4,Top 5 Avg4,Max Rank5,Sum Ranks5,Top 5 Avg5,Max Rank6,Sum Ranks6,Top 5 Avg6,Max Rank7,Sum Ranks7,Top 5 Avg7,Max Rank8,Sum Ranks8,Top 5 Avg8,Max Rank9,Sum Ranks9,Top 5 Avg9,Max Rank10,Sum Ranks10,Top 5 Avg10,Max Rank11,Sum Ranks11,Top 5 Avg11,Max Rank12,Sum Ranks12,Top 5 Avg12,Max Rank13,Sum Ranks13,Top 5 Avg13,Max Rank14,Sum Ranks14,Top 5 Avg14,Max Rank15,Sum Ranks15,Top 5 Avg15,Max Rank16,Sum Ranks16,Top 5 Avg16,Max Rank17,Sum Ranks17,Top 5 Avg17,Max Rank18,Sum Ranks18,Top 5 Avg18,Max Rank19,Sum Ranks19,Top 5 Avg19,Max Rank20,Sum Ranks20,Top 5 Avg20,Max Rank21,Sum Ranks21,Top 5 Avg21,Max Rank22,Sum Ranks22,Top 5 Avg22,Max Rank23,Sum Ranks23,Top 5 Avg23,Max Rank24,Sum Ranks24,Top 5 Avg24,Max Rank25,Sum Ranks25,Top 5 Avg25
5533864.694605694,329910874.22137547,3436162.556178628,3.9685196609992115e+17,5.495087146138401e+18,1.7445993431092256e+17,49777.41039988462,2232463.974199708,31859.62278558995,55446.97274825976,3297066.974724109,34431.610232880645,3976288066978751.5,5.492559286233724e+16,1747118641341197.5,498.7485004126946,22328.95730122164,319.3630516949172,3569704767775213.5,3.7740107337503624e+16,1563519932231273.5,30623658458203.37,268722015840389.22,13183658787611.691,4738097.636337322,226034626.05315775,2890497.4660525285,42619.44293444479,1516886.92410566,27159.02981130036,3.397848459118921e+17,3.9110629825494374e+18,1.4822839780336826e+17,47473.72496777474,2258827.034032445,28965.88426571457,35766924907127.37,377484237041512.0,15667694842458.691,427.0287080267242,15170.575269142975,272.2449475809517,3404499772087531.5,3.909276857545473e+16,1484349488197052.8,3056382954051058.5,2.6866331282539572e+16,1315625981786022.8,6463281.428256149,533853669.4295342,4241495.1414456945,615211964.8689952,53596459269.03769,418867975.57827467,3.220631115108123e-06,0.0003172325753688539,2.2118922764671453e-06,808701.0956326466,815084.2547968732,163010.25295382034,2.9407632159559746e+49,3.270154819636602e+49,6.514598572856194e+48,199648943306427.94,316763481201253.2,62513143191406.46,1157054.8701459293,15566239.320886629,822475.4846486736,4.567566960719269e-28,4.567566960871541e-28,9.135133921743082e-29,0.009961243919689809,4.864992418859092,0.009884632013150877
3636152.300360188,224652772.42084822,2775648.2321845116,2.09790171526836e+17,3.020765676297767e+18,1.1587342262546022e+17,103734.22158121617,2773206.4744193284,79357.42221461482,36515.35677743311,2235871.384712641,27817.44876691378,2081818262512657.0,3.0028153606894028e+16,1154636609296534.0,1041.7308732343777,27768.271511310188,797.0665161606357,3231186698573571.0,2.8788863645226344e+16,1978653119444076.8,13221603551414.691,156881529749814.5,7914600461653.805,2274605.7488744226,136516381.08976087,1604237.6101623273,61115.53534346463,1673928.7069428393,46165.16935159138,1.0719567147428638e+17,1.778029363318116e+18,5.648506854975783e+16,22831.66176353251,1358559.487306269,16046.440139292143,32448567982485.934,287288212388271.4,19843687051980.902,613.4554228352289,16762.874651236758,465.2602490452696,1063738615175925.8,1.7668410153090172e+16,561627425093348.5,1316590289969131.8,1.573287003151792e+16,789615477667359.9,9278965.598056661,416122888.92746365,6951824.194090307,419768443.5060151,30764764472.611763,294294855.2964227,0.0005385336935143431,0.001371664414850694,0.00017097273382608925,41391.57006841051,41391.570068591165,8278.314013718233,1.3270370189155535e+47,1.3270375076396414e+47,2.654074997388743e+46,1149241317034128.5,1149241317956864.0,229848263587603.2,2031243.751241835,3250092.2735846112,498881.0069724455,1.503162547246068e-26,1.503162547246068e-26,3.006325094492136e-27,0.009997375790513567,3.6090708760316925,0.009595483801316218
3669597.983260224,448853136.1330007,2677729.057834129,1.4092189949932845e+17,7.282449287490035e+18,1.012774652653216e+17,124484.82899347262,3541844.1382477977,78296.15707168147,36356.416395300505,4407263.530666609,26514.101817325027,1396178895014112.2,7.14682108174046e+16,995520776522599.2,1255.4369878634795,34901.12880722794,781.1753171787525,2832623895162643.5,5.114513685072259e+16,1222650375043722.8,13465949358747.506,354309739883096.2,7528293349690.606,2811799.1902713976,331223119.36965144,2221000.302673425,108413.18941393806,2503426.6801912757,56481.493618122455,1.0802039331575395e+17,5.372857949274758e+18,7.916278719567723e+16,27995.989382083015,3251608.9252334433,21909.04167289029,28064124270178.438,503110100958906.06,12121603758127.213,1079.427901612494,24655.817356210282,563.0254541120469,1054977541192839.4,5.2715550765343e+16,777242792922621.1,1359171929165482.2,3.6036292746984184e+16,760185090447113.8,7647738.089621766,686451517.3822845,5411323.301188661,502061219.46710694,75024934573.702,382757228.5441719,1.1717254937311612e-05,0.00044762310720339847,6.129750482977821e-06,1437976.7636494366,6763330.715182505,908419.6472123746,2.535666879929328e+50,4.732519007834838e+50,8.200766710199712e+49,1942464595837530.2,6279077884241807.0,834972625832198.8,1982371.8495856544,41425609.694792695,1412181.1772581723,2.3103540499791945e-28,9.510299215040458e-28,1.7345296450757528e-28,0.009809779623290719,6.3176292417114,0.00979519457716664
49948672.617890224,541527313.4813545,15300656.836819509,1.4972142480587958e+18,9.002349283421715e+18,4.7336598813295514e+17,8553678.82368165,17438355.678500347,2365033.180540322,512168.91606344475,5437157.241291857,156360.94688623646,1.5352291829840598e+16,9.046826880207504e+16,4820397819135021.0,87708.60529155975,178191.379487113,24326.33355655577,2.5639699989841114e+17,3.377328754451293e+17,5.569481798179374e+16,2494869896289176.5,3082375611145199.0,535724959922954.2,47399051.27333168,388499250.7883503,13913243.552713025,8117057.7693006005,15171924.720524674,2229130.867770156,1.4207892060275366e+18,6.549049671529302e+18,4.098994752271199e+17,486025.34243127867,3904673.217577808,142302.5903925745,2629070336352717.0,3447970602220391.0,570630319759068.2,83231.53472226649,155210.26789760476,22922.559963043597,1.45686367518229e+16,6.59014434732741e+16,4178936234286774.5,2.4330925943686342e+17,3.016119381420606e+17,5.2279489726094376e+16,52635439.51338273,839324140.6553924,17367957.610587034,398850814.3525245,69244950446.81915,352842754.66602117,0.007780225858073288,0.008906863610464527,0.0015724105224551963,838619.6141032884,2131718.5917928945,368242.0766636193,1.3148941510203109e+49,2.2887287116296776e+49,4.2345715303427307e+48,557395064067266.2,1442585777051143.0,255742892997893.4,10841303.265142055,39364041.23763719,3288392.596747943,9.673534543349503e-28,1.8700292276227836e-27,3.729840894417068e-28,0.010098867328474252,8.35333229656881,0.010001723450636652
4946798.684978874,530718882.56442297,3940459.595581877,4.4560832337811456e+17,9.98260744438612e+18,2.949817743900339e+17,137826.05088775148,3938545.2835199526,92213.0329284975,49120.17902316118,5244711.292167571,39104.45119550426,4390931915306773.0,9.858410044073117e+16,2914566788113394.5,1380.5739347461056,39042.556743673544,922.0344552896611,4035815579823204.0,6.568671139317264e+16,2784259402944862.5,24470817229708.72,430649306713531.5,15786885471666.37,3413992.7764319447,367988709.0614773,2793966.975075921,84825.24170978506,2669074.029816419,56225.1231449769,3.452596787932693e+17,7.002326375790121e+18,2.275934354844579e+17,33899.89102878408,3636047.761980379,27722.937738967135,40425897419667.805,650373740087349.0,27686380716851.234,849.8184853908324,26453.68764805197,562.5433318494073,3402117202814322.5,6.913393721433031e+16,2246087891437421.2,2464408902809634.5,4.35226789159001e+16,1590798301282003.2,10765139.125111284,827042747.6171731,7157067.225287425,895851399.8910414,94557005927.8794,673841560.823805,5.546077359370138e-06,0.0006473766303532772,3.917410828239355e-06,654405.3711137273,1114684.1038566323,221208.7666568986,4.0172335968443903e+49,7.780396543253749e+49,1.484784924667195e+49,386198534825713.3,1159503337081446.8,214345303627736.16,1250062.9245953122,25740053.800720066,930661.0494463274,7.770630944601216e-21,7.770652298744039e-21,1.5541304597488071e-21,0.010008735000126626,10.016781213128645,0.00988716528779005
5193878.890400815,724358056.9838849,4279464.682985745,2.2692995062516506e+17,1.1457572899861303e+19,1.6162856803609165e+17,185432.95892162443,6181783.396561613,123020.72388202918,51841.06575653505,7196499.187202179,42866.94838104681,2265029805417464.0,1.1377532634865107e+17,1611318038934212.5,1868.063060660755,61617.108497389956,1237.5133957584824,2949140592769825.0,8.80508221064186e+16,2417828016902571.0,26976377928151.2,581161697982743.0,18619568076828.273,4759900.521570643,474585052.44254196,3516646.8882925557,126235.24548902882,4014920.477929705,88052.59896461999,2.079686517791266e+17,7.634860674205624e+18,1.392013086029935e+17,47509.44739765904,4714806.829488577,35118.38474936624,29435917667931.777,876604875767140.5,24228541248407.65,1271.7016458285998,40014.74589489707,884.8317093302251,2075773574949037.5,7.581298737719262e+16,1386057597875252.8,2702722982558216.0,5.837795125825261e+16,1859069979886714.0,6637433.789766387,1236826642.3801904,6008624.537900897,481389499.6643307,115387906987.93864,433784728.40957147,6.075479958657635e-06,0.0011845846659504322,4.354039350847402e-06,580217.9504585374,866452.8539584558,168000.56082220763,6.390044363518118e+49,6.944512323804765e+49,1.3570165214081918e+49,3033548866184286.5,4010661506399934.5,780918604484484.8,3120520.8442884204,33539614.80907768,1543611.972555878,5.155365106592685e-28,6.699243603541551e-28,1.339844330086652e-28,0.009939421328657718,15.313956908121252,0.009923126591987267
2485991.730819189,336088561.93246996,2127747.18165089,1.1654803404828464e+17,4.80435763475123e+18,8.432936601548406e+16,57451.35549971904,2675385.6065580095,40155.953473854104,24891.958356431136,3370386.5114836516,21365.04298660883,1168511820357558.5,4.812913450636515e+16,846309552953184.0,588.6837312039155,26935.472941239535,409.6801983013106,1097537479083734.4,2.9601093974624332e+16,709700849195190.2,6180154885701.387,186824897536592.44,4638974255046.127,2465154.1074110754,218658204.08344263,1806975.2689774476,43015.23042908866,1748956.5538729988,26212.78437458929,1.1487990667282707e+17,3.1149832717494205e+18,7.222914873706586e+16,24683.313553758828,2192707.1045103185,18111.38543310544,11091593688465.615,296930675018800.6,7139140057461.9795,439.5485836652397,17610.336038994734,267.83391913680055,1150279712293496.0,3.1199559650128212e+16,723545976048860.8,617219976067734.0,1.862989034904699e+16,462047741521640.4,5827590.69253508,586752637.6194067,3558888.725353271,462704560.9336976,56633396769.83743,368668629.3258141,0.00024819658559213257,0.0008568309172031038,6.248224833462484e-05,245661.6581236426,904484.6463651814,152238.29035701344,1.7383851521134061e+50,2.87229349151935e+50,5.713809980547814e+49,262696788781058.62,1396228203503675.0,188238987916053.94,1944974.6582561897,22102542.62542165,1192262.0389640885,3.1967571825710505e-22,3.538868016170955e-22,7.077711515079798e-23,0.010118492720287262,5.9401645010055955,0.010095863310392052
3645603.1608460946,780214087.828801,2865636.3442372843,1.3067395244784067e+17,1.0946792126637638e+19,1.0380364799234882e+17,102908.48275333714,5373605.032043746,54658.74736566056,36196.06803199355,7654606.300275113,28284.888778896275,1281291775281157.0,1.0737289966364333e+17,1018824359508182.4,1021.7465474065839,52816.10503747489,541.6865390362275,1766408619060256.0,7.123442238449347e+16,1064974979425761.6,13290422406371.037,504134192149241.0,8426070387482.975,2762644.4647814883,561347162.4748203,2356503.347728923,77984.22859376336,3852320.0325913923,44302.60668527147,1.1037291665971608e+17,7.899102832963164e+18,8.67659213293492e+16,27429.443793940878,5507507.127722339,23253.936288918998,17538125716614.172,699676489588676.5,10523363917629.168,774.2813243960651,37861.97998029335,439.10859015235076,1082234888290651.9,7.748402304976634e+16,851322309810668.2,1338587547432496.0,5.1327239295587736e+16,853043892626480.2,4810761.057312615,1168560853.9182158,3949872.056872753,450995805.8244107,131571778089.84465,380137281.32447326,5.962726669804982e-06,0.0014838018193868339,4.1591276805904025e-06,629679.005519497,1893319.2639644656,300725.8090429548,2.2222959421822491e+49,5.911799090377411e+49,1.1127855078878865e+49,1700592147909668.0,3566286033650246.5,638413977873247.4,1530687.8038305768,30836756.290392123,1228473.823662041,8.200861208466287e-22,8.201300993705429e-22,1.640255230593731e-22,0.009925257132510742,23.04105160217193,0.009845047759435186
6595125.717310099,1080750204.535747,5282148.138326816,3.916496229006825e+17,1.597070097198148e+19,3.0021080765268736e+17,251517.5255375082,10062940.667884426,119186.41777327468,66954.95272193072,10837466.34570432,53271.72351912011,3942778043922508.5,1.601227108009143e+17,3018031794211388.0,2553.4530732144103,101208.64307334868,1208.5725929802084,5519354025694230.0,1.3938636699689534e+17,4195549873210213.5,43495683227125.06,916840126609877.0,28728721538559.188,5119427.001833194,725737190.6467814,4117083.508274815,195238.97903740988,6586205.586214871,95809.7357325783,2.4944020924757312e+17,1.0686427771674733e+19,2.0740287490726602e+17,51973.382701629576,7276185.317838062,41491.93018069952,56033516825313.8,1400354471953286.0,42314297759987.945,1982.1027181661464,66227.00353813444,971.5739099273567,2511316707306589.5,1.0712226056601098e+17,2083531274402000.0,4284365642591616.0,9.126970237800666e+16,2847315359728597.5,10045470.996224012,1825523158.9178486,8606828.728981884,595340911.5517528,152765773343.23972,461818277.2743354,2.9909016411898e-05,0.0016848803185381695,1.2960456294172417e-05,830466.0319931147,3127609.3506211406,542895.8291954254,4.6760787930204135e+49,8.600783109035173e+49,1.5034078163160337e+49,1140946383545664.5,4501552304091788.0,676838212415495.2,2599709.1185548017,55888648.542551346,1719038.9212672308,1.7557561178138592e-23,1.802374549882612e-23,3.6046904063549555e-24,0.010115457603342816,17.434345681698222,0.010057824341556578
10304200.803368198,626698628.3380563,4934992.964359997,7.585327098832218e+17,1.1434688690815918e+19,2.7153586061900314e+17,247477.65615357656,5443853.378631191,142049.15589041228,103706.07872586296,6246826.826504752,49700.56300487791,7634211951845700.0,1.1395647818008531e+17,2720903338246522.5,2490.725654683049,54487.74871160291,1432.128184751169,1.8217802694252564e+16,9.381512885483944e+16,5426590331232047.0,106176554196133.81,620733093221950.8,31705539834048.344,5967013.8546167,437763119.9392685,3480144.849302827,143310.73618962863,3670056.3380541783,96670.7492122645,4.392553362870835e+17,8.05592033409261e+18,1.9671810088060042e+17,60054.692292382184,4362489.742987206,34937.644608955066,183352102358567.06,938235138691025.0,54616151844378.39,1442.3432513742266,36724.79691090743,974.7724346528523,4420861875173604.0,8.0256390006223e+16,1967647046109328.8,1.054966640806778e+16,6.210295530841816e+16,3149151448274851.0,17793917.826080564,1003793864.6496412,8801983.02656487,536568991.95466214,103554048483.01456,484169527.1138153,1.177714028752365e-05,0.0007311487222272993,7.548364533478251e-06,146244.53977955398,151110.0770677075,30221.747921325394,9.279185130807141e+48,1.023357487885138e+49,2.043474584898001e+48,244639351169077.9,261282057353867.75,51897215649858.414,1381408.8215611938,25499338.06365303,850710.9525537603,1.6218872299642747e-29,1.633340376855294e-29,3.2666807537105875e-30,0.009980138185638813,9.486276687909335,0.00987416550282667
4954846.606483381,429492162.9170235,3198398.6161316624,1.9465450440103034e+17,5.613483884670195e+18,1.275414777309999e+17,76775.41528962975,3806404.6965568536,49770.18452132686,49452.92865986515,4263950.26839365,31842.149599683307,1932240087621970.0,5.570470097855906e+16,1268207100684460.5,766.2737995120848,37873.60749640641,497.5615372209524,2539932494786908.5,4.5914499397203176e+16,1449833991373298.2,24550504893779.887,303791737973578.6,11069619431995.143,4798512.889044209,286552185.85144204,2638855.542388239,74353.02222009278,2493172.961173579,38278.13460562188,1.5874741631236016e+17,3.793025743906087e+18,1.0323253343131408e+17,47892.60585077259,2844597.738777327,26278.344145213305,25350350967720.03,456483282918823.44,14454008826540.781,742.0965764478605,24801.891319858707,382.3766598272585,1584413257831373.5,3.763578388762136e+16,1026423961167301.2,2459793366274834.0,3.056037804829091e+16,1111189113847331.6,5116273.616735032,718160892.024036,4737636.824036223,556330242.0696101,62265584419.20579,370557750.46318436,7.755732113720214e-06,0.0009628824448484646,4.524148911596303e-06,1045859.2873241404,2717830.1289524115,466083.4036870555,1.1961173662936412e+51,1.3575982992447603e+51,2.710864090246502e+50,871946669624563.2,3059096101411218.5,542885788425197.8,1945647.732924942,27635070.974767935,1400952.4378669069,5.501108001197692e-26,1.097380501519451e-25,2.1947465832617183e-26,0.00992894204942659,11.176507975333056,0.009903490612303573
34166749.769821465,81971339.09281039,8664702.14243759,3.720177544781178e+18,4.3544069912958925e+18,7.986927711996202e+17,1455876.203233136,2108656.541284126,332007.9217289497,341822.24921379046,814891.4888012859,86546.11687017299,3.721862525404574e+16,4.349251798924207e+16,7986228537831232.0,14565.356134798201,21056.98980962055,3320.5114188064044,1.5852014007001325e+17,1.6569957904752445e+17,3.2547571220717612e+16,1167366789833595.0,1207107009349142.5,238608205109567.16,25149531.14525381,49583231.66410213,6210053.52981967,1071644.3373605963,1428907.4481114326,244341.70315992064,2.7383559062146335e+18,3.0765389017209733e+18,5.814794018546322e+17,251609.2212650596,493485.8158386245,62056.00814056399,1585919386229642.5,1657110679250688.2,325559200266945.1,10721.297174054704,14276.48627509417,2443.8505204655467,2.739596190202802e+16,3.074242197775729e+16,5814568930239396.0,1.166838293574574e+17,1.2069018492118026e+17,2.3853840092324456e+16,46417039.868112974,148296457.48013875,12655941.243025692,801831080.9951876,6603150872.806904,305041430.94454545,6.21138985137287e-06,9.611068947974028e-05,5.121122307086839e-06,1.9187869555293772e-25,1.9187869555293772e-25,3.8375739110587546e-26,1.2248101606749358e+32,1.2248101606749358e+32,2.4496203213498717e+31,0.8688350326124282,0.8688350326124282,0.17376700652248564,56984.507165357856,61961.316866657064,12361.855914636759,1.5881884559930783e-138,1.5881884559930783e-138,3.1763769119861567e-139,0.009148500989069037,0.7810734081903679,0.00783177640155756
6182932.7868654495,674184460.6681069,4856683.025567082,2.3992078535384694e+17,1.0998712791399662e+19,2.176971451257995e+17,196432.32667964586,7032799.64468026,142182.52471134078,61997.4330970393,6706986.72787418,48648.71509304923,2374561855205321.5,1.0931687061449416e+17,2166651628784805.2,1975.566853228545,70273.0249313233,1429.0679674876123,4563026182617667.0,9.385541871837437e+16,3168505857486986.0,38228657846895.76,621823446750171.8,24654928584841.875,5171564.495552858,439813725.4725057,4168358.1738410788,154275.67217227828,4788357.849187222,123377.51126747478,2.20887159902377e+17,7.053016405567768e+18,1.532988306516989e+17,51856.25250547291,4376340.076421799,41796.39614390334,45891444800198.07,935603525975341.0,31765921530034.457,1552.171198002209,47866.31672930763,1240.0841547309558,2193499260274996.5,7.011157294821426e+16,1527335127773918.8,3812500134150241.0,6.2353651003230424e+16,2459643897699609.0,8179368.416089775,1131132348.7533965,6731100.648752548,584811918.854711,97090954593.8269,447923373.8619301,4.7320592023394834e-05,0.0010201857246825798,2.157428655204025e-05,447431.9590431993,1214284.3540053947,242712.5264409935,1.4084630207765545e+48,1.959599496483968e+48,3.898306051203437e+47,154611667675389.97,369347493076992.3,70988294493869.44,1037134.4140746003,16709283.458504431,714897.589101755,5.318925264358023e-26,5.34978165591456e-26,1.069956304651074e-26,0.009994127223244815,9.039802215777534,0.009927021148627332
10667655.964356147,454918441.0398559,5830980.090842161,8.740756082696207e+17,6.305734840857649e+18,2.8331365186280493e+17,259923.50046134793,5254461.140250919,205275.94989579346,106444.8847299341,4511419.757619904,58339.838641748254,8721773337871452.0,6.2528074921026584e+16,2822327886185889.0,2609.0913732533227,52418.58739358118,2061.4908880294875,1.6173397002790992e+16,6.493468855712504e+16,5399669525560655.0,113798883773863.27,477405378154693.9,40885038124640.45,7522288.074765189,334421965.1486515,4636775.35148138,205144.4838725857,3931325.8268445367,159233.5275170057,6.163536344346794e+17,4.631724852175779e+18,2.1636329854404653e+17,75059.51538924284,3316714.2133098217,46397.570463972705,161382724134135.06,646475868631568.0,53982724931157.766,2059.2239724089973,39225.767822465124,1598.3608956343678,6150150678789273.0,4.592861506937051e+16,2154680219354030.5,1.1404656450212082e+16,4.7948074105292904e+16,4088883553575978.5,15128227.295046201,646841564.1030109,7419709.196533209,576523155.5403342,66371962130.04291,425097279.99399704,1.9647982279356934e-05,0.001230957416268945,8.843123336067311e-06,552022.2366703064,751697.2851149479,136962.87678214407,4.4541091731159933e+49,4.989861425882246e+49,9.844902920445061e+48,1474698329810660.5,1768570551241766.0,333386222777305.4,1636233.7704761801,22895412.779260095,986761.6640521899,7.225583197793353e-24,7.233638416890661e-24,1.446727590377674e-24,0.010011748111778303,12.58142304651028,0.009930401058045954
10632204.448869992,532898513.254508,4856511.476285025,2.2279391194435517e+17,7.853408516445417e+18,1.7240956182253046e+17,972727.5548482697,5191211.933529338,259381.30041278625,107633.19981555734,5290568.37567526,48730.74459310409,2255413894391873.0,7.795958921256144e+16,1722004998719391.5,9847.231567129033,51820.79522582982,2619.822060433082,2.0383146152136532e+16,7.720621328406602e+16,5545709105913810.0,113043771442570.88,494876867078107.9,32322091495060.15,5824730.103617131,363462569.66683877,3452274.8227894357,532897.5283150031,3325759.992222745,147832.29365243582,1.7418742700475104e+17,5.428336163199695e+18,1.1959146880583958e+17,58965.6023009364,3607562.8236408774,34568.64769474621,206345095526806.94,771084865120694.0,55944908884888.83,5394.691799069139,33172.86893164621,1492.6409709096793,1724179080630953.0,5.3871812000859736e+16,1193031907798594.5,1.1166670615649772e+16,4.959733189221693e+16,3207770273757504.0,19407555.27408407,862329680.1381183,8453066.761214646,588696968.9112502,81782189651.9643,403708556.9859976,1.0827641713877967e-05,0.001174771780332495,7.439259564725215e-06,1141220.8733622977,5115748.188471414,685809.0397052614,1.0593155201940971e+49,2.6722599509315263e+49,4.4342500586479656e+48,392096061916406.8,2056589074752008.8,273153402540005.44,1373990.3160297058,30784583.480562985,969527.5952301212,1.7101876794781856e-26,2.8824025109657717e-26,4.9798023604695215e-27,0.009959747076410992,14.062345190020554,0.00992259431362123
4908658.457612283,667650803.9580377,3883744.3877219507,1.585161283886009e+17,1.0003695556930298e+19,1.4848264119350314e+17,254841.4169384613,7207121.180283124,126833.63042548695,49290.54015180411,6650041.829778379,38899.20878971817,1577105296468288.5,9.95782375853928e+16,1481890778019732.5,2587.4652304675983,72068.72637759641,1279.4569274727262,3560356404384649.0,9.58996851768399e+16,2497688137037097.0,24094927853488.594,633740513095287.0,15586666819277.957,3308218.6718465085,457057719.23049647,3041439.2685692487,81478.84573437164,4711244.31709937,66010.05055841058,1.5178604344548944e+17,6.818923929523503e+18,1.1912758503125875e+17,33219.64375474547,4552045.909292828,30382.13967743038,35751497444867.84,957678269010957.0,25104454243403.902,818.1739169415073,47075.26327480894,664.5544562696413,1510146478350789.0,6.787241128363635e+16,1187914814408037.5,2399522728485570.5,6.348977422810372e+16,1555638174941858.0,8152794.243197647,1095801905.0342197,6981823.31250195,515270470.20555913,91804432307.59756,388825326.14987516,7.0575421154340385e-06,0.0008117947105796704,5.711987187895858e-06,779662.4940302304,3485172.2424251833,495844.3046323311,4.9468786596021925e+50,6.0841276262750365e+50,1.1860115352710955e+50,631567028556182.4,3839497974865573.5,451805528788678.7,2319254.679432458,53651076.89942823,1576237.634595173,4.676666096571751e-25,4.715447240610316e-25,9.426728763141675e-26,0.00999586023575213,8.510290490011075,0.009937776603096452
19571217.132223755,427624731.3920765,7289022.603758005,1.1242368987407828e+18,7.744273155132828e+18,3.456384022099079e+17,722088.5648926701,5412360.129412852,288192.4109480368,196273.52703010582,4239623.725492155,73135.00553856762,1.1274615157681274e+16,7.67815661894674e+16,3447558565529457.5,7241.597111823994,54032.46699014459,2891.9222643658595,4.14792091532469e+16,1.000234637108224e+17,1.0393678865073766e+16,383032540036648.6,795805910614617.5,90845566044864.23,18021010.787257038,305984019.64690685,6348169.359747995,664893.0278260729,3917638.71476311,247221.0368861878,1.0351878037407501e+18,5.842716192657385e+18,3.2103536996762144e+17,180726.99944853305,3033863.265349063,63683.33698221077,415981828004080.56,998678934492097.2,104244429605651.81,6668.001217680099,39112.98941704986,2480.664912393574,1.0381570037573842e+16,5.794802511194487e+16,3201793042400977.0,3.819370407815918e+16,7.967560607469234e+16,9057090581474756.0,21254775.581594866,662350238.5574734,9462935.648459267,677971376.5258075,66885360004.49925,541310513.8620248,6.539519653303438e-06,0.0005458898444124925,4.959085317028979e-06,1166696.9938669486,3376323.606866915,599566.756566581,1.2986491476146857e+51,1.4288428680858774e+51,2.812095490551586e+50,897531215617165.0,4126787971149288.5,671047933527228.6,2294244.9497315423,34890734.438047945,1744379.66484167,1.0582530767348901e-26,1.0859212540666716e-26,2.171242098370202e-27,0.009926284494904774,6.390067191650219,0.009881057737415364
3667005.5209454955,307169282.96053964,2831977.5990830725,1.1582129311618243e+17,3.610692577425271e+18,8.770567382049174e+16,64670.444191713774,2878410.2932177754,49089.110711776695,36894.83630555571,3078532.996439413,28503.05699391706,1160334188820679.2,3.616284528836674e+16,879244172555623.8,654.1291748014182,28932.82568251442,495.60210817415054,1418441700740515.5,2.965665828661098e+16,947861249726851.4,13446929490644.744,222196133495426.3,8244082975217.62,3455168.0639536255,223989150.8929779,2475230.611634315,45390.93237286413,2125056.588488265,42137.65453120116,1.0173471595915664e+17,2.617411555572303e+18,6.929764361443814e+16,34763.47646591057,2245241.77751721,24892.228709798517,14271365030370.027,297618799815495.5,9540337830362.965,456.69170937642104,21359.24633996807,425.3161593081077,1023583321722814.8,2.6220952425096096e+16,695347693650649.8,1336500432569580.5,2.2136933517234024e+16,819134221461884.2,3891830.80005026,457030995.74444056,3444772.3769576163,336897906.21796566,43450999527.29216,288337509.4489638,7.927182181782009e-05,0.0008762450444224296,2.006119443776376e-05,166115.92317297222,232120.13348629195,45324.1878234538,1.4953513423581241e+49,1.6499803701342898e+49,3.2991970693669304e+48,2583643011387036.5,2748231603244075.0,545528507154598.8,2761515.6721257074,16699487.073292237,1054371.9312063153,7.13518370171594e-28,7.447736098476916e-28,1.4895455585769176e-28,0.010041676096344623,8.855967261384505,0.010016964113929359
3220916.658722797,248974415.63329455,2220735.0010123635,1.509596862586954e+17,3.621655467064245e+18,8.54405421652477e+16,149586.00454539293,2675158.7299308926,71317.57880015048,31949.26304798371,2444564.1225802605,21965.18010678335,1480913722014164.5,3.551035641115774e+16,841041864339390.0,1493.0878976815627,26443.04236026319,712.0383215514737,2113087491764010.8,2.804836349844341e+16,1068970856826507.4,10374304122438.027,158528023790735.1,5253684875762.355,1921811.7058535088,146999903.24423096,1534039.911654279,115505.60523672988,1671239.4950429387,48425.68342032369,5.6145873821308104e+16,2.045411552770898e+18,4.045690331940716e+16,19182.501787872025,1443787.8674358483,15188.117633228849,20960364787750.56,275849412053409.56,10572207042268.453,1152.9154870969985,16531.96714114288,484.5645933434682,550790724577712.75,2.0056684366489064e+16,398233958260571.3,1045869787995814.2,1.6115528447510368e+16,530597525887283.2,6507577.50312672,469060675.073649,4595901.192076063,302054724.83186847,37046775600.099655,237624014.76117802,7.522333613081481e-05,0.0007418198157905159,5.435088206262103e-05,0.006424020785828715,0.006424021066604913,0.0012848042133209818,6.263348906769296e+42,1.1957905499730283e+43,2.391562443274354e+42,36937558557.8871,36973584353.71236,7394716671.82679,380638.69315780303,1745630.3699244414,191981.20539208586,1.2076145015149299e-54,1.2076145015149299e-54,2.4152290030298597e-55,0.00964013363211386,3.627049297472137,0.009442541748098969
